<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
5100;5100;5024;5024;99999.0;5.528927626000001;
5680;5680;5030;5030;99999.0;0.155615337;
5663;5663;5032;5032;99999.0;2.800560336;
5847;5847;5033;5033;99999.0;0.144385365;
5262;5262;5036;5036;99999.0;10.50930178;
5146;5146;5037;5037;99999.0;0.173205141;
5092;5092;5039;5039;99999.0;3.11941138;
5246;5246;5041;5041;99999.0;2.569600851;
5809;5809;5042;5042;99999.0;5.833570565;
5650;5650;5048;5048;99999.0;0.113159165;
4993;4993;5053;5053;99999.0;1.8665819489999997;
5767;5767;5053;5053;99999.0;7.245337263;
5523;5523;5057;5057;99999.0;2.641736424;
5074;5074;5066;5066;3981.0;0.8269499690000001;
5850;5850;5077;5077;476.0;0.05660823;
5492;5492;5079;5079;99999.0;5.786072692;
5343;5343;5081;5081;99999.0;4.838285157;
5852;5852;5081;5081;99999.0;2.7940289370000007;
5851;5851;5087;5087;99999.0;3.191489701;
5854;5854;5091;5091;99999.0;0.070760288;
5773;5773;5096;5096;99999.0;3.132589677;
5361;5361;5109;5109;99999.0;1.719331806;
5554;5554;5109;5109;99999.0;4.340842992;
5754;5754;5117;5117;99999.0;4.583661447000001;
5584;5584;5122;5122;99999.0;0.45074589200000004;
5400;5400;5130;5130;99999.0;1.459438128;
5154;5154;5136;5136;99999.0;9.527656882;
5606;5606;5137;5137;99999.0;0.274274899;
5758;5758;5168;5168;99999.0;6.71265732;
5290;5290;5176;5176;99999.0;11.50247648;
5854;5854;5202;5202;99999.0;1.428842092;
5232;5232;5210;5210;99999.0;2.800560336;
5500;5500;5216;5216;99999.0;0.45979863299999996;
5349;5349;5217;5217;99999.0;9.022363733;
5451;5451;5224;5224;99999.0;4.792678321;
5716;5716;5225;5225;99999.0;0.144385365;
5467;5467;5272;5272;766.0;0.13808282800000002;
5294;5294;5281;5281;99999.0;0.043315609;
5243;5243;5299;5299;99999.0;2.0442561;
5438;5438;5360;5360;99999.0;5.142466903;
5598;5598;5364;5364;99999.0;2.280830441;
5723;5723;5380;5380;99999.0;1.810833128;
5612;5612;5398;5398;99999.0;1.313677564;
5504;5504;5413;5413;99999.0;0.7002690289999999;
5748;5748;5421;5421;99999.0;0.10106975500000001;
5558;5558;5434;5434;99999.0;0.47635711000000003;
5453;5453;5694;5694;99999.0;25.27275622;
5654;5654;5477;5477;99999.0;1.082661064;
5585;5585;5479;5479;99999.0;0.9238944700000001;
5733;5733;5490;5490;99999.0;10.24076027;
5555;5555;5498;5498;99999.0;6.313880688;
5254;5254;5510;5510;99999.0;3.860131978;
5669;5669;5510;5510;99999.0;1.2501365769999997;
5785;5785;5511;5511;99999.0;0.274274899;
5591;5591;5524;5524;99999.0;6.063038625;
5823;5823;5527;5527;99999.0;4.720541578;
5454;5454;5544;5544;99999.0;1.804473398;
5575;5575;5635;5635;99999.0;17.1539533;
5601;5601;5603;5603;99999.0;1.6745263350000001;
5613;5613;5611;5611;99999.0;0.007047381;
5769;5769;5621;5621;99999.0;12.79014443;
5641;5641;5643;5643;99999.0;0.173205141;
5816;5816;5653;5653;99999.0;6.698219747;
5745;5745;5667;5667;880.0;0.268201545;
5765;5765;5682;5682;99999.0;1.301530861;
5840;5840;5756;5756;99999.0;4.720541578;
5842;5842;5785;5785;99999.0;0.274274899;
2590;2590;5957;5957;2579.0;0.7840354700000001;
6066;6066;5957;5957;644.0;0.47985215900000006;
6054;6054;5958;5958;99999.0;0.24677291999999998;
6086;6086;5958;5958;99999.0;0.632488106;
5962;5962;5959;5959;584.0;0.8653954410000001;
5962;5962;5959;5959;584.0;0.8653954410000001;
6045;6045;5959;5959;99999.0;0.160714661;
6122;6122;5959;5959;99999.0;0.693164353;
6130;6130;5959;5959;99999.0;0.8645932799999999;
6150;6150;5959;5959;99999.0;0.889975371;
4416;4416;5960;5960;99999.0;0.16340756300000003;
140;140;5961;5961;882.0;1.618548567;
6081;6081;5961;5961;539.0;0.427827583;
6081;6081;5961;5961;542.0;0.424389837;
6047;6047;5962;5962;995.0;0.668584434;
6154;6154;5962;5962;1100.0;1.711711496;
6184;6184;5962;5962;1197.0;1.764881748;
6184;6184;5962;5962;1197.0;1.764881748;
6222;6222;5962;5962;99999.0;0.44679248800000004;
6222;6222;5962;5962;99999.0;0.44679248800000004;
4134;4134;5963;5963;2763.0;0.360676937;
6058;6058;5963;5963;99999.0;0.556284721;
6095;6095;5963;5963;99999.0;0.285275687;
6101;6101;5963;5963;99999.0;0.302521718;
3009;3009;5964;5964;885.0;0.7158534849999999;
3140;3140;5964;5964;885.0;0.212681935;
5994;5994;5966;5966;99999.0;1.241026602;
2798;2798;5967;5967;2579.0;0.927274853;
264;264;5967;5967;2994.0;0.5384657299999999;
5856;5856;5967;5967;1256.0;0.516636042;
5866;5866;5967;5967;1226.0;0.7003263099999999;
6165;6165;5968;5968;99999.0;2.819697277;
6221;6221;5968;5968;99999.0;1.280045058;
6238;6238;5968;5968;99999.0;0.15504238;
6054;6054;5969;5969;978.0;0.72175495;
6082;6082;5969;5969;738.0;0.344003863;
5990;5990;5970;5970;1324.0;0.23170413200000003;
6145;6145;5970;5970;789.0;0.124618321;
6162;6162;5970;5970;1265.0;0.448797843;
6169;6169;5970;5970;99999.0;0.9522558890000001;
6218;6218;5970;5970;698.0;0.286077825;
6037;6037;5971;5971;99999.0;4.067598608;
6068;6068;5971;5971;99999.0;6.371861858;
6244;6244;5971;5971;99999.0;4.79857962;
6253;6253;5971;5971;99999.0;22.32073105;
6069;6069;5972;5972;99999.0;1.5414856959999998;
6074;6074;5972;5972;495.0;0.710238471;
6086;6086;5972;5972;1254.0;0.9911596490000001;
6111;6111;5972;5972;99999.0;0.67099089;
6193;6193;5972;5972;656.0;1.313333885;
2714;2714;5974;5974;2192.0;0.651911391;
4134;4134;5974;5974;2303.0;0.591578933;
6155;6155;5973;5973;99999.0;0.628019045;
5985;5985;5974;5974;99999.0;0.6943675340000001;
6101;6101;5974;5974;479.0;0.973455333;
4795;4795;5975;5975;735.0;0.593068629;
6165;6165;5975;5975;99999.0;0.63414967;
6190;6190;5975;5975;525.0;0.857832383;
6051;6051;5976;5976;99999.0;1.90021442;
6171;6171;5976;5976;99999.0;0.21388514599999997;
6047;6047;5977;5977;1176.0;0.8836155500000001;
6053;6053;5977;5977;680.0;0.4963533419999999;
6154;6154;5977;5977;612.0;0.297193212;
6175;6175;5977;5977;99999.0;0.389668592;
6125;6125;5978;5978;507.0;0.723760305;
6188;6188;5978;5978;99999.0;1.206649168;
2666;2666;5979;5979;99999.0;1.909840261;
6087;6087;5980;5980;439.0;1.03332942;
6232;6232;5980;5980;99999.0;1.7519903490000002;
6184;6184;5981;5981;1095.0;0.832450381;
6233;6233;5981;5981;99999.0;0.438026231;
5992;5992;5982;5982;1442.0;0.510276223;
6100;6100;5982;5982;99999.0;0.193888916;
6103;6103;5982;5982;1338.0;0.12261296799999999;
6214;6214;5982;5982;99999.0;0.130920856;
6017;6017;5984;5984;99999.0;3.9127855750000005;
6017;6017;5983;5983;99999.0;3.8541155589999994;
6133;6133;5984;5984;99999.0;1.591161037;
6140;6140;5983;5983;99999.0;1.8397101060000003;
6100;6100;5985;5985;738.0;1.026625744;
3503;3503;5986;5986;588.0;2.307644557;
6177;6177;5986;5986;612.0;0.651911391;
5992;5992;5987;5987;99999.0;1.441160792;
6117;6117;5987;5987;649.0;0.22603184799999998;
6188;6188;5987;5987;539.0;0.179966043;
6188;6188;5987;5987;539.0;0.179736862;
6196;6196;5987;5987;99999.0;0.357525665;
6055;6055;5988;5988;665.0;1.105063711;
6251;6251;5988;5988;1569.0;0.562644564;
6133;6133;5989;5989;99999.0;1.63396103;
6190;6190;5989;5989;99999.0;1.9591144569999999;
5996;5996;5990;5990;99999.0;0.307506451;
6007;6007;5990;5990;1097.0;0.184492409;
6056;6056;5990;5990;1347.0;0.6348372390000001;
6145;6145;5990;5990;1393.0;0.158766604;
6169;6169;5990;5990;516.0;0.813428203;
6028;6028;5991;5991;99999.0;0.465012549;
6112;6112;5991;5991;99999.0;0.646754769;
6101;6101;5992;5992;99999.0;0.70639967;
6117;6117;5992;5992;99999.0;1.214498685;
6196;6196;5992;5992;99999.0;1.323704355;
5855;5855;5993;5993;99999.0;0.183346495;
5869;5869;5993;5993;99999.0;0.20282705999999998;
5868;5868;5993;5993;99999.0;0.206837763;
6016;6016;5993;5993;491.0;0.615356669;
6010;6010;5994;5994;453.0;0.025783101;
6009;6009;5994;5994;778.0;0.025783101;
6066;6066;5994;5994;442.0;0.5763955529999999;
6066;6066;5994;5994;463.0;0.5515291779999999;
6022;6022;5995;5995;596.0;1.35573275;
6249;6249;5995;5995;99999.0;0.963142093;
6189;6189;5996;5996;1218.0;1.141675672;
5862;5862;5997;5997;99999.0;1.055044521;
6084;6084;5997;5997;99999.0;1.117726062;
6084;6084;5997;5997;99999.0;1.117726062;
6007;6007;5998;5998;780.0;0.217036412;
6134;6134;5998;5998;904.0;0.35712459299999993;
6000;6000;5999;5999;99999.0;2.52044141;
6246;6246;5999;5999;537.0;1.429415192;
5522;5522;6197;6197;794.0;0.518354922;
6006;6006;6001;6001;99999.0;0.527063887;
6115;6115;6001;6001;99999.0;0.5650509860000001;
6157;6157;6001;6001;635.0;0.380501273;
805;805;6003;6003;2763.0;1.8956882379999997;
6072;6072;6002;6002;99999.0;1.7121124080000003;
6133;6133;6002;6002;99999.0;4.345198187;
6165;6165;6002;6002;99999.0;0.14690637799999998;
6165;6165;6002;6002;99999.0;0.189706326;
6165;6165;6002;6002;99999.0;0.189706326;
6132;6132;6004;6004;99999.0;0.416368425;
6164;6164;6004;6004;99999.0;0.39161664699999993;
6221;6221;6004;6004;99999.0;1.329376754;
6171;6171;6005;6005;99999.0;1.6263407350000003;
6190;6190;6005;6005;99999.0;0.5408721680000002;
6174;6174;6006;6006;1209.0;0.11424778399999999;
6164;6164;6008;6008;99999.0;0.339534789;
6238;6238;6008;6008;99999.0;0.441406684;
6135;6135;6011;6011;803.0;0.9053878730000001;
6143;6143;6011;6011;99999.0;0.48328989;
6178;6178;6011;6011;99999.0;1.363811427;
6016;6016;6012;6012;1135.0;0.57416102;
6066;6066;6012;6012;1538.0;0.41659761600000006;
6051;6051;6013;6013;99999.0;0.536460397;
6171;6171;6013;6013;99999.0;1.440759638;
6136;6136;6014;6014;99999.0;0.66262571;
6136;6136;6014;6014;99999.0;0.661021412;
6186;6186;6014;6014;99999.0;0.093220233;
6186;6186;6014;6014;99999.0;0.093220233;
1762;1762;6015;6015;99999.0;6.797800775;
5474;5474;6015;6015;99999.0;13.057199669999997;
5855;5855;6016;6016;624.0;0.43481767799999993;
5867;5867;6016;6016;966.0;0.16386592999999997;
6064;6064;6016;6016;521.0;0.005729578;
6063;6063;6016;6016;533.0;0.005729578;
6002;6002;6017;6017;99999.0;1.227504748;
6002;6002;6017;6017;99999.0;1.227504748;
6216;6216;6018;6018;99999.0;0.696773992;
6235;6235;6018;6018;532.0;0.404737386;
6239;6239;6018;6018;740.0;0.09883522;
6137;6137;6020;6020;703.0;0.580864601;
6137;6137;6019;6019;696.0;0.580864601;
6139;6139;6020;6020;889.0;0.604699665;
6139;6139;6019;6019;894.0;0.604699665;
5860;5860;6021;6021;763.0;0.512109678;
6035;6035;6024;6024;728.0;1.206649168;
6035;6035;6023;6023;840.0;1.230770594;
6094;6094;6024;6024;99999.0;2.049641917;
6151;6151;6023;6023;1146.0;0.34669676;
6151;6151;6024;6024;1604.0;0.34669676;
6250;6250;6024;6024;99999.0;0.324580596;
5858;5858;6025;6025;99999.0;0.198071508;
5857;5857;6025;6025;99999.0;0.198071508;
6070;6070;6026;6026;99999.0;8.848304665;
6071;6071;6026;6026;99999.0;6.864379089;
6172;6172;6026;6026;99999.0;9.245074917;
6091;6091;6027;6027;99999.0;0.639993856;
6104;6104;6027;6027;99999.0;0.560238119;
6104;6104;6027;6027;99999.0;0.560238119;
6142;6142;6027;6027;439.0;0.169595508;
6030;6030;6028;6028;600.0;0.49560848799999996;
6030;6030;6028;6028;600.0;0.49560848799999996;
6113;6113;6028;6028;99999.0;1.107011724;
5856;5856;6029;6029;1391.0;0.8961060070000001;
6124;6124;6029;6029;1249.0;0.296792137;
6124;6124;6029;6029;1249.0;0.296792137;
6124;6124;6029;6029;1363.0;0.271581997;
6252;6252;6029;6029;1235.0;0.095110994;
6079;6079;6030;6030;1177.0;0.640394934;
6079;6079;6030;6030;1177.0;0.640394934;
5855;5855;6031;6031;472.0;0.156417479;
5856;5856;6032;6032;99999.0;0.15567263200000003;
4994;4994;6033;6033;878.0;0.673626486;
3103;3103;6035;6035;3454.0;0.325554618;
6076;6076;6034;6034;99999.0;2.570804454;
6077;6077;6033;6033;99999.0;2.570804454;
6249;6249;6034;6034;99999.0;1.2647471089999998;
6248;6248;6033;6033;99999.0;1.623762267;
6095;6095;6035;6035;462.0;0.850040164;
6094;6094;6035;6035;99999.0;0.833481693;
6055;6055;6036;6036;507.0;0.709837417;
6055;6055;6036;6036;507.0;0.709837417;
6055;6055;6036;6036;507.0;0.709837417;
6113;6113;6036;6036;99999.0;0.540814865;
6112;6112;6036;6036;99999.0;0.540814865;
6073;6073;6037;6037;99999.0;9.846512562;
6085;6085;6037;6037;99999.0;0.7481110200000001;
6243;6243;6037;6037;99999.0;2.071127918;
6253;6253;6037;6037;537.0;0.096199614;
5864;5864;6038;6038;1118.0;0.357926729;
5870;5870;6038;6038;670.0;0.585276378;
6138;6138;6038;6038;1114.0;0.35632245;
6217;6217;6038;6038;897.0;0.394252259;
4913;4913;6042;6042;3132.0;0.407487584;
4914;4914;6041;6041;3132.0;0.407487584;
5858;5858;6040;6040;99999.0;0.21153602000000002;
5857;5857;6040;6040;99999.0;0.205061597;
6199;6199;6039;6039;1363.0;0.452693957;
6220;6220;6042;6042;516.0;0.233594893;
6220;6220;6041;6041;99999.0;0.23365219099999998;
6104;6104;6043;6043;99999.0;0.23330841600000002;
6104;6104;6043;6043;99999.0;0.23330841600000002;
6254;6254;6043;6043;633.0;0.3491604750000001;
6254;6254;6043;6043;633.0;0.3491604750000001;
5863;5863;6044;6044;99999.0;0.45366797799999997;
6234;6234;6044;6044;99999.0;1.488716201;
6069;6069;6045;6045;99999.0;0.22683398899999999;
6130;6130;6045;6045;99999.0;0.208270158;
6121;6121;6046;6046;99999.0;31.477919810000003;
6153;6153;6046;6046;99999.0;15.7361117;
6213;6213;6046;6046;99999.0;0.03850276400000001;
6159;6159;6048;6048;99999.0;0.14948469;
6210;6210;6048;6048;99999.0;0.26482109;
6167;6167;6049;6049;939.0;0.7104676610000001;
6188;6188;6049;6049;939.0;0.24975230199999998;
6056;6056;6050;6050;99999.0;0.428515128;
6146;6146;6050;6050;99999.0;10.43545048;
6169;6169;6050;6050;99999.0;1.111022476;
6194;6194;6050;6050;99999.0;0.793546562;
1069;1069;6128;6128;806.0;2.544219165;
6229;6229;6051;6051;99999.0;0.366692983;
6229;6229;6051;6051;99999.0;0.366692983;
6148;6148;6052;6052;803.0;0.674543218;
6168;6168;6052;6052;607.0;0.8816674449999999;
6222;6222;6053;6053;1053.0;1.138352519;
6074;6074;6054;6054;1545.0;0.4983586810000001;
6091;6091;6055;6055;99999.0;0.37735000399999996;
6091;6091;6055;6055;99999.0;0.37735000399999996;
6251;6251;6055;6055;99999.0;0.735104828;
6152;6152;6056;6056;99999.0;0.361078001;
6166;6166;6056;6056;871.0;1.3514355420000002;
6099;6099;6057;6057;99999.0;0.839784206;
6100;6100;6058;6058;904.0;0.2932397990000001;
6125;6125;6058;6058;861.0;0.524943945;
6125;6125;6058;6058;824.0;0.548377898;
6061;6061;6060;6060;99999.0;0.933806649;
6061;6061;6059;6059;99999.0;0.933806649;
6210;6210;6060;6060;99999.0;1.153306761;
6210;6210;6059;6059;99999.0;1.153306761;
6127;6127;6061;6061;99999.0;1.16883384;
6127;6127;6061;6061;99999.0;1.16883384;
6070;6070;6065;6065;99999.0;13.60975656;
6146;6146;6065;6065;99999.0;11.62582514;
6161;6161;6065;6065;99999.0;5.6740003119999995;
6240;6240;6065;6065;99999.0;9.641909137;
5861;5861;6066;6066;640.0;0.554623142;
5867;5867;6066;6066;1550.0;0.73395896;
6215;6215;6066;6066;813.0;0.03380451;
6073;6073;6067;6067;99999.0;8.352467443999998;
6083;6083;6069;6069;99999.0;0.647556917;
6083;6083;6069;6069;582.0;0.223682721;
6130;6130;6069;6069;99999.0;2.268110637;
6158;6158;6069;6069;99999.0;0.9644025520000001;
6176;6176;6069;6069;99999.0;0.5243136839999999;
6212;6212;6069;6069;99999.0;3.9577063670000006;
6245;6245;6069;6069;1715.0;0.269060979;
6071;6071;6070;6070;99999.0;7.261151677;
6182;6182;6070;6070;99999.0;10.43545048;
6079;6079;6071;6071;1421.0;0.233709485;
6079;6079;6071;6071;1421.0;0.233709485;
6200;6200;6071;6071;99999.0;0.067437132;
6133;6133;6072;6072;99999.0;2.618245189;
6242;6242;6073;6073;99999.0;11.623257670000003;
6253;6253;6073;6073;99999.0;5.002381132999999;
6180;6180;6074;6074;1006.0;0.172231112;
6236;6236;6074;6074;885.0;0.938390268;
6121;6121;6075;6075;99999.0;18.42862777;
6149;6149;6075;6075;99999.0;1.346794636;
6177;6177;6075;6075;616.0;3.145194112;
6098;6098;6076;6076;99999.0;0.7019305830000001;
6099;6099;6077;6077;99999.0;0.6960291189999999;
6133;6133;6078;6078;99999.0;0.9944828080000001;
6190;6190;6078;6078;99999.0;2.598535154;
6254;6254;6079;6079;99999.0;0.656265859;
6254;6254;6079;6079;99999.0;0.656265859;
6084;6084;6080;6080;99999.0;1.536729998;
6214;6214;6080;6080;546.0;1.413372226;
6240;6240;6080;6080;99999.0;0.9522558890000001;
141;141;6082;6082;2842.0;0.672079505;
6085;6085;6081;6081;490.0;1.3750987490000002;
6085;6085;6081;6081;467.0;1.442994155;
6086;6086;6082;6082;1827.0;0.458308942;
6111;6111;6083;6083;99999.0;0.448339478;
6158;6158;6083;6083;99999.0;3.354209936;
6176;6176;6083;6083;99999.0;1.8622275630000003;
6212;6212;6083;6083;99999.0;1.405408095;
6236;6236;6083;6083;686.0;0.822137127;
6161;6161;6084;6084;99999.0;0.137910941;
6240;6240;6084;6084;598.0;1.184017236;
6143;6143;6085;6085;99999.0;2.146987487;
6143;6143;6085;6085;99999.0;2.157128706;
6253;6253;6085;6085;99999.0;0.22408379600000003;
6245;6245;6086;6086;1372.0;0.429718341;
6232;6232;6087;6087;99999.0;2.786408679;
6151;6151;6089;6089;99999.0;0.005328506999999999;
6151;6151;6089;6089;99999.0;0.005328506999999999;
6151;6151;6088;6088;1062.0;0.008708958;
6151;6151;6088;6088;1842.0;0.005328506999999999;
5859;5859;6090;6090;99999.0;0.007964113000000002;
6142;6142;6091;6091;99999.0;0.804375481;
6099;6099;6093;6093;99999.0;0.326987017;
6097;6097;6092;6092;99999.0;0.38319417600000005;
5870;5870;6095;6095;99999.0;0.7042797110000001;
6100;6100;6094;6094;99999.0;0.086917697;
6101;6101;6095;6095;558.0;0.086917697;
6100;6100;6094;6094;99999.0;0.086917697;
5860;5860;6096;6096;99999.0;0.007792226000000001;
4135;4135;6101;6101;2602.0;0.5987982000000001;
6107;6107;6097;6097;99999.0;2.428767881;
6140;6140;6098;6098;99999.0;1.347482075;
6103;6103;6100;6100;1254.0;0.173377028;
6214;6214;6100;6100;99999.0;0.28561945999999994;
6217;6217;6101;6101;99999.0;0.838008092;
6125;6125;6102;6102;766.0;1.370113951;
6134;6134;6102;6102;1428.0;0.7141919;
6132;6132;6105;6105;99999.0;2.986714199;
6173;6173;6105;6105;495.0;0.574733948;
6221;6221;6105;6105;99999.0;4.508948459;
6156;6156;6106;6106;99999.0;0.287853995;
6156;6156;6106;6106;99999.0;0.287853995;
6174;6174;6106;6106;1029.0;0.22597455499999997;
6133;6133;6107;6107;99999.0;2.092671006;
6118;6118;6109;6109;462.0;0.174752127;
6124;6124;6108;6108;446.0;0.274446787;
6124;6124;6109;6109;99999.0;0.274446787;
5861;5861;6110;6110;826.0;0.132926209;
6172;6172;6112;6112;1704.0;0.892668248;
6187;6187;6113;6113;1335.0;0.390757216;
6208;6208;6112;6112;1368.0;0.141635167;
6207;6207;6113;6113;1940.0;0.141520576;
6150;6150;6114;6114;99999.0;1.156629895;
6176;6176;6114;6114;728.0;0.303954112;
6186;6186;6114;6114;99999.0;0.8951319770000001;
6212;6212;6114;6114;99999.0;1.135201216;
6157;6157;6115;6115;99999.0;0.697003172;
6247;6247;6115;6115;99999.0;0.783061441;
6122;6122;6116;6116;628.0;0.26149793999999993;
6175;6175;6116;6116;995.0;1.695038216;
6120;6120;6118;6118;1081.0;0.422785554;
6124;6124;6118;6118;99999.0;0.458366229;
6254;6254;6119;6119;843.0;0.9911596490000001;
6254;6254;6119;6119;843.0;0.9911596490000001;
6224;6224;6120;6120;1919.0;0.7479391290000001;
6134;6134;6123;6123;523.0;0.451548038;
6218;6218;6123;6123;99999.0;0.297193212;
5866;5866;6124;6124;1477.0;0.44513091500000007;
5869;5869;6124;6124;610.0;0.199389314;
5868;5868;6124;6124;565.0;0.201681145;
5862;5862;6126;6126;99999.0;0.005614986;
6220;6220;6126;6126;99999.0;0.20265517200000002;
6250;6250;6126;6126;623.0;1.206248027;
6129;6129;6127;6127;99999.0;0.585677468;
6159;6159;6129;6129;99999.0;0.704852671;
6158;6158;6130;6130;99999.0;0.08697499300000001;
5863;5863;6131;6131;99999.0;0.113159165;
6192;6192;6131;6131;99999.0;1.4376656909999999;
6234;6234;6131;6131;99999.0;1.165739884;
6155;6155;6133;6133;99999.0;0.747652651;
6143;6143;6135;6135;803.0;0.9586156980000001;
6144;6144;6137;6137;99999.0;0.46105912999999993;
6220;6220;6137;6137;99999.0;0.9519120680000001;
5864;5864;6138;6138;99999.0;0.007964113000000002;
6161;6161;6138;6138;1485.0;0.48031051099999994;
6147;6147;6139;6139;2161.0;0.204660525;
6182;6182;6139;6139;99999.0;0.44914160699999994;
6182;6182;6139;6139;99999.0;0.44914160699999994;
6187;6187;6139;6139;1599.0;0.240069317;
6185;6185;6141;6141;99999.0;1.301530861;
6195;6195;6141;6141;474.0;0.324809773;
6195;6195;6143;6143;99999.0;1.303822782;
6220;6220;6144;6144;99999.0;0.489649735;
6160;6160;6146;6146;726.0;0.44438606199999997;
6169;6169;6146;6146;99999.0;10.83222935;
6240;6240;6146;6146;1046.0;0.9522558890000001;
6172;6172;6147;6147;2271.0;0.131321926;
6183;6183;6148;6148;803.0;0.664344561;
6161;6161;6151;6151;99999.0;0.7318962890000001;
6161;6161;6151;6151;99999.0;0.731208758;
6194;6194;6152;6152;99999.0;0.363427135;
6184;6184;6154;6154;437.0;0.516636042;
6184;6184;6154;6154;437.0;0.515432832;
6222;6222;6154;6154;1211.0;1.420075926;
6233;6233;6154;6154;1324.0;0.954662323;
6157;6157;6156;6156;99999.0;0.287853995;
6226;6226;6157;6157;1582.0;0.568316826;
6176;6176;6158;6158;99999.0;0.6579847339999999;
6212;6212;6158;6158;99999.0;0.49663981000000007;
6222;6222;6158;6158;99999.0;2.0113112119999994;
5865;5865;6160;6160;726.0;0.622289463;
5864;5864;6161;6161;1477.0;0.48048239699999995;
6182;6182;6161;6161;99999.0;6.864379089;
6240;6240;6161;6161;99999.0;9.284783818;
6239;6239;6162;6162;99999.0;0.09883522;
2241;2241;6163;6163;99999.0;1.12935713;
1197;1197;6165;6165;565.0;3.9764988920000004;
6190;6190;6165;6165;574.0;1.117496861;
6221;6221;6165;6165;99999.0;2.5646161450000005;
5865;5865;6166;6166;876.0;0.381016929;
6194;6194;6167;6167;701.0;0.668584434;
6232;6232;6168;6168;803.0;2.086998625;
5866;5866;6170;6170;99999.0;0.028647890000000002;
36;36;6205;6205;2728.0;2.245822826;
35;35;6204;6204;2728.0;2.245822826;
6225;6225;6171;6171;99999.0;0.46323638;
6231;6231;6171;6171;616.0;1.4701523780000003;
5859;5859;6172;6172;2084.0;0.225802665;
6205;6205;6174;6174;99999.0;0.007964113000000002;
6216;6216;6174;6174;99999.0;0.23353759600000001;
6218;6218;6174;6174;840.0;0.804661954;
6222;6222;6175;6175;910.0;1.6581399579999998;
